Prix pièces Datalogger ISSKA;
;
TinyPico ;CHF 26.40
Oled 128x64;CHF 17.00
RTC DS3231;CHF 20.15
I2C Multiplexer;CHF 8.20
CR1220 pile;CHF 3.00
Micro SD;CHF 5.00
Micro SD module;CHF 3.50
Capteur MS8607;CHF 14.90
Mosfet;CHF 4.00
Circuit imprimé;CHF 1.50
TOTAL;103.65
